Vertices:
Localização 24, Localização 122, 5.98
Localização 24, Localização 127, 5.48
Localização 24, Localização 138, 14.14
Localização 24, Localização 144, 4.24
Localização 24, Localização 151, 15.2
Localização 24, Localização 153, 3.45
Localização 24, Localização 156, 12.75
Localização 24, Localização 162, 12.53
Localização 24, Localização 164, 6.84
Localização 24, Localização 168, 3.74
Localização 25, Localização 30, 4.36
Localização 25, Localização 36, 10.52
Localização 25, Localização 39, 6.25
Localização 25, Localização 42, 5.52
Localização 25, Localização 53, 7.29
Localização 25, Localização 57, 14.83
Localização 25, Localização 59, 13.25
Localização 25, Localização 61, 11.33
Localização 25, Localização 67, 8.03
Localização 25, Localização 69, 3.68
Localização 25, Localização 73, 4.1
Localização 25, Localização 81, 1.02
Localização 25, Localização 86, 10.79
Localização 25, Localização 89, 2.0
Localização 25, Localização 95, 11.27
Localização 25, Localização 99, 7.72
Localização 25, Localização 109, 10.7
Localização 25, Localização 110, 5.48
Localização 25, Localização 112, 13.71
Localização 25, Localização 117, 1.26
Localização 25, Localização 118, 14.72
Localização 25, Localização 119, 12.97
Localização 25, Localização 122, 8.94
Localização 25, Localização 127, 15.5
Localização 25, Localização 137, 9.41
Localização 25, Localização 140, 1.22
Localização 25, Localização 144, 8.22
Localização 25, Localização 148, 4.01
Localização 25, Localização 149, 13.73
Localização 25, Localização 151, 10.57
Localização 25, Localização 161, 9.1
Localização 25, Localização 163, 4.67
Localização 25, Localização 168, 5.85
Localização 26, Localização 28, 1.88
Localização 26, Localização 31, 14.1
Localização 26, Localização 40, 5.33
Localização 26, Localização 43, 3.19
Localização 26, Localização 44, 7.19
Localização 26, Localização 55, 1.51
Localização 26, Localização 68, 8.29
Localização 26, Localização 75, 6.6
Localização 26, Localização 92, 7.67
Localização 26, Localização 100, 4.67
Localização 26, Localização 102, 14.06
Localização 26, Localização 106, 7.87
Localização 26, Localização 110, 1.59
Localização 26, Localização 113, 13.28
Localização 26, Localização 135, 12.22
Localização 26, Localização 141, 5.2
Localização 26, Localização 148, 12.59
Localização 26, Localização 149, 10.26
Localização 26, Localização 150, 7.11
Localização 26, Localização 151, 7.26
Localização 26, Localização 158, 11.93
Localização 26, Localização 170, 8.98
Localização 27, Localização 30, 5.19
Localização 27, Localização 34, 6.92
Localização 27, Localização 37, 15.63
Localização 27, Localização 59, 10.93
Localização 27, Localização 67, 10.81
Localização 27, Localização 70, 10.77
Localização 27, Localização 72, 12.08
Localização 27, Localização 73, 1.41
Localização 27, Localização 74, 14.94
Localização 27, Localização 87, 11.56
Localização 27, Localização 88, 10.6
Localização 27, Localização 91, 10.73
Localização 27, Localização 102, 2.95
Localização 27, Localização 105, 2.15
Localização 27, Localização 106, 5.58
Localização 27, Localização 109, 9.01
Localização 27, Localização 116, 2.56
Localização 27, Localização 118, 14.24
Localização 27, Localização 119, 13.59
Localização 27, Localização 124, 3.24
Localização 27, Localização 130, 3.12
Localização 27, Localização 133, 14.22
Localização 27, Localização 137, 15.03
Localização 27, Localização 148, 3.73
Localização 27, Localização 164, 6.84
Localização 27, Localização 167, 2.27
Localização 27, Localização 170, 14.38
Localização 28, Localização 38, 15.46
Localização 28, Localização 44, 14.71
Localização 28, Localização 49, 10.4
Localização 28, Localização 58, 3.03
Localização 28, Localização 68, 3.33
Localização 28, Localização 80, 5.04
Localização 28, Localização 101, 6.48
Localização 28, Localização 103, 1.25
Localização 28, Localização 104, 7.76
Localização 28, Localização 108, 6.38
Localização 28, Localização 115, 13.61
Localização 28, Localização 117, 8.17
Localização 28, Localização 121, 10.53
Localização 28, Localização 129, 8.26
Localização 28, Localização 132, 8.71
Localização 28, Localização 136, 3.66
Localização 28, Localização 140, 15.53
Localização 28, Localização 141, 9.46
Localização 28, Localização 142, 14.96
Localização 28, Localização 158, 8.18
Localização 28, Localização 166, 10.01
Localização 28, Localização 167, 12.7
Localização 28, Localização 169, 5.53
Localização 28, Localização 170, 12.83
Localização 29, Localização 39, 11.13
Localização 29, Localização 40, 10.16
Localização 29, Localização 54, 12.25
Localização 29, Localização 55, 15.19
Localização 29, Localização 57, 10.52
Localização 29, Localização 58, 3.65
Localização 29, Localização 60, 15.6
Localização 29, Localização 61, 12.45
Localização 29, Localização 74, 6.5
Localização 29, Localização 77, 8.25
Localização 29, Localização 91, 6.83
Localização 29, Localização 93, 8.01
Localização 29, Localização 97, 7.69
Localização 29, Localização 102, 6.83
Localização 29, Localização 103, 1.38
Localização 29, Localização 107, 14.32
Localização 29, Localização 109, 7.87
Localização 29, Localização 111, 1.32
Localização 29, Localização 113, 14.8
Localização 29, Localização 116, 8.1
Localização 29, Localização 129, 8.33
Localização 29, Localização 130, 9.75
Localização 29, Localização 132, 12.6
Localização 29, Localização 137, 6.11
Localização 29, Localização 138, 15.59
Localização 29, Localização 150, 3.72
Localização 29, Localização 160, 6.72
Localização 29, Localização 163, 11.62
Localização 29, Localização 166, 8.52
Localização 29, Localização 168, 2.16
Localização 30, Localização 36, 13.53
Localização 30, Localização 48, 8.59
Localização 30, Localização 49, 11.16
Localização 30, Localização 51, 9.75
Localização 30, Localização 64, 3.36
Localização 30, Localização 66, 4.88
Localização 30, Localização 70, 3.97
Localização 30, Localização 71, 13.24
Localização 30, Localização 73, 12.5
Localização 30, Localização 81, 11.95
Localização 30, Localização 86, 3.89
Localização 30, Localização 87, 8.65
Localização 30, Localização 89, 8.45
Localização 30, Localização 92, 12.12
Localização 30, Localização 95, 15.88
Localização 30, Localização 97, 15.52
Localização 30, Localização 99, 8.06
Localização 30, Localização 112, 8.91
Localização 30, Localização 113, 8.09
Localização 30, Localização 116, 1.49
Localização 30, Localização 118, 3.47
Localização 30, Localização 123, 6.31
Localização 30, Localização 127, 2.22
Localização 30, Localização 132, 12.18
Localização 30, Localização 141, 6.82
Localização 30, Localização 145, 5.03
Localização 30, Localização 146, 7.97
Localização 30, Localização 151, 11.58
Localização 30, Localização 152, 4.17
Localização 30, Localização 158, 14.6
Localização 30, Localização 167, 14.44
Localização 31, Localização 35, 6.35
Localização 31, Localização 38, 6.35
Localização 31, Localização 39, 14.79
Localização 31, Localização 48, 6.11
Localização 31, Localização 49, 9.54
Localização 31, Localização 64, 6.39
Localização 31, Localização 66, 12.33
Localização 31, Localização 69, 13.9
Localização 31, Localização 71, 7.91
Localização 31, Localização 73, 14.1
Localização 31, Localização 74, 11.86
Localização 31, Localização 88, 6.62
Localização 31, Localização 106, 1.18
Localização 31, Localização 112, 15.25
Localização 31, Localização 116, 2.07
Localização 31, Localização 122, 6.52
Localização 31, Localização 126, 8.93
Localização 31, Localização 131, 14.26
Localização 31, Localização 132, 5.52
Localização 31, Localização 138, 7.02
Localização 31, Localização 140, 5.29
Localização 31, Localização 142, 3.8
Localização 31, Localização 145, 3.98
Localização 31, Localização 158, 9.35
Localização 31, Localização 160, 11.12
Localização 31, Localização 162, 1.17
Localização 31, Localização 165, 3.34
Localização 32, Localização 33, 1.04
Localização 32, Localização 35, 14.59
Localização 32, Localização 48, 1.95
Localização 32, Localização 60, 6.81
Localização 32, Localização 67, 2.8
Localização 32, Localização 71, 14.6
Localização 32, Localização 74, 12.19
Localização 32, Localização 76, 10.95
Localização 32, Localização 79, 3.24
Localização 32, Localização 94, 15.65
Localização 32, Localização 96, 11.91
Localização 32, Localização 99, 15.69
Localização 32, Localização 103, 11.67
Localização 32, Localização 106, 14.06
Localização 32, Localização 116, 2.1
Localização 32, Localização 118, 5.6
Localização 32, Localização 128, 6.49
Localização 32, Localização 129, 9.81
Localização 32, Localização 130, 14.68
Localização 32, Localização 139, 12.24
Localização 32, Localização 140, 1.11
Localização 32, Localização 149, 12.14
Localização 32, Localização 151, 2.99
Localização 32, Localização 154, 3.06
Localização 32, Localização 163, 6.15
Localização 32, Localização 165, 4.03
Localização 32, Localização 167, 13.8
Localização 32, Localização 169, 3.42
Localização 33, Localização 39, 8.32
Localização 33, Localização 47, 7.17
Localização 33, Localização 61, 14.67
Localização 33, Localização 62, 12.51
Localização 33, Localização 66, 14.3
Localização 33, Localização 68, 13.64
Localização 33, Localização 70, 7.45
Localização 33, Localização 72, 9.86
Localização 33, Localização 77, 15.32
Localização 33, Localização 96, 15.61
Localização 33, Localização 97, 1.39
Localização 33, Localização 99, 10.05
Localização 33, Localização 107, 10.72
Localização 33, Localização 117, 10.14
Localização 33, Localização 118, 2.83
Localização 33, Localização 119, 10.57
Localização 33, Localização 122, 5.07
Localização 33, Localização 129, 4.67
Localização 33, Localização 135, 3.89
Localização 33, Localização 141, 5.47
Localização 33, Localização 142, 1.15
Localização 33, Localização 160, 14.62
Localização 33, Localização 161, 15.71
Localização 33, Localização 165, 13.3
Localização 33, Localização 168, 8.54
Localização 34, Localização 37, 15.5
Localização 34, Localização 46, 14.6
Localização 34, Localização 50, 12.53
Localização 34, Localização 55, 8.48
Localização 34, Localização 72, 7.87
Localização 34, Localização 77, 9.99
Localização 34, Localização 86, 8.2
Localização 34, Localização 88, 4.18
Localização 34, Localização 92, 2.22
Localização 34, Localização 99, 13.86
Localização 34, Localização 102, 8.56
Localização 34, Localização 104, 11.02
Localização 34, Localização 105, 4.53
Localização 34, Localização 106, 9.24
Localização 34, Localização 108, 6.22
Localização 34, Localização 122, 12.22
Localização 34, Localização 133, 1.52
Localização 34, Localização 134, 7.55
Localização 34, Localização 137, 15.32
Localização 34, Localização 139, 8.1
Localização 34, Localização 142, 6.85
Localização 34, Localização 149, 2.56
Localização 34, Localização 154, 2.45
Localização 34, Localização 161, 4.33
Localização 34, Localização 167, 8.04
Localização 35, Localização 39, 14.03
Localização 35, Localização 40, 13.57
Localização 35, Localização 46, 11.95
Localização 35, Localização 48, 7.15
Localização 35, Localização 52, 12.69
Localização 35, Localização 57, 4.08
Localização 35, Localização 59, 12.01
Localização 35, Localização 66, 14.17
Localização 35, Localização 68, 9.41
Localização 35, Localização 69, 2.61
Localização 35, Localização 81, 9.42
Localização 35, Localização 82, 7.01
Localização 35, Localização 84, 12.54
Localização 35, Localização 93, 9.57
Localização 35, Localização 98, 11.0
Localização 35, Localização 99, 6.71
Localização 35, Localização 100, 1.71
Localização 35, Localização 104, 5.54
Localização 35, Localização 120, 6.66
Localização 35, Localização 122, 1.74
Localização 35, Localização 123, 12.97
Localização 35, Localização 126, 5.27
Localização 35, Localização 131, 9.22
Localização 35, Localização 132, 12.03
Localização 35, Localização 134, 8.28
Localização 35, Localização 139, 2.01
Localização 35, Localização 151, 6.81
Localização 35, Localização 152, 15.68
Localização 35, Localização 159, 15.25
Localização 35, Localização 161, 9.87
Localização 35, Localização 170, 8.93
Localização 36, Localização 38, 6.48
Localização 36, Localização 41, 6.49
Localização 36, Localização 45, 5.76
Localização 36, Localização 48, 15.22
Localização 36, Localização 51, 2.53
Localização 36, Localização 53, 8.46
Localização 36, Localização 55, 5.31
Localização 36, Localização 60, 7.77
Localização 36, Localização 61, 12.24
Localização 36, Localização 62, 13.49
Localização 36, Localização 79, 10.76
Localização 36, Localização 81, 5.51
Localização 36, Localização 82, 10.99
Localização 36, Localização 91, 11.7
Localização 36, Localização 107, 9.41
Localização 36, Localização 115, 14.52
Localização 36, Localização 130, 10.56
Localização 36, Localização 134, 14.33
Localização 36, Localização 137, 8.87
Localização 36, Localização 143, 11.72
Localização 36, Localização 144, 15.71
Localização 36, Localização 150, 10.32
Localização 36, Localização 153, 4.42
Localização 36, Localização 155, 12.18
Localização 36, Localização 159, 7.11
Localização 36, Localização 164, 14.33
Localização 36, Localização 166, 13.73
Localização 36, Localização 169, 4.89
Localização 37, Localização 45, 1.88
Localização 37, Localização 50, 3.71
Localização 37, Localização 51, 7.73
Localização 37, Localização 55, 12.47
Localização 37, Localização 59, 5.71
Localização 37, Localização 63, 3.4
Localização 37, Localização 69, 6.53
Localização 37, Localização 71, 2.02
Localização 37, Localização 74, 10.12
Localização 37, Localização 77, 7.82
Localização 37, Localização 83, 8.55
Localização 37, Localização 84, 10.32
Localização 37, Localização 87, 8.44
Localização 37, Localização 97, 9.64
Localização 37, Localização 98, 12.36
Localização 37, Localização 102, 9.25
Localização 37, Localização 110, 6.19
Localização 37, Localização 118, 7.97
Localização 37, Localização 120, 5.53
Localização 37, Localização 129, 2.63
Localização 37, Localização 131, 10.19
Localização 37, Localização 139, 3.97
Localização 37, Localização 140, 1.47
Localização 37, Localização 144, 11.21
Localização 37, Localização 146, 8.96
Localização 37, Localização 148, 15.84
Localização 37, Localização 165, 13.46
Localização 37, Localização 168, 3.95
Localização 38, Localização 39, 11.0
Localização 38, Localização 43, 5.87
Localização 38, Localização 44, 3.59
Localização 38, Localização 48, 8.71
Localização 38, Localização 65, 1.31
Localização 38, Localização 75, 5.5
Localização 38, Localização 76, 11.36
Localização 38, Localização 77, 8.75
Localização 38, Localização 79, 11.01
Localização 38, Localização 85, 9.61
Localização 38, Localização 91, 12.53
Localização 38, Localização 95, 11.86
Localização 38, Localização 111, 12.13
Localização 38, Localização 115, 7.32
Localização 38, Localização 117, 13.36
Localização 38, Localização 118, 15.07
Localização 38, Localização 120, 8.36
Localização 38, Localização 121, 6.12
Localização 38, Localização 127, 12.37
Localização 38, Localização 128, 14.68
Localização 38, Localização 129, 10.78
Localização 38, Localização 130, 2.1
Localização 38, Localização 146, 9.15
Localização 38, Localização 147, 9.17
Localização 38, Localização 148, 9.84
Localização 38, Localização 150, 2.52
Localização 38, Localização 155, 11.39
Localização 38, Localização 165, 7.81
Localização 38, Localização 166, 13.02
Localização 38, Localização 167, 1.67
Localização 39, Localização 42, 11.57
Localização 39, Localização 45, 2.85
Localização 39, Localização 46, 14.49
Localização 39, Localização 48, 12.81
Localização 39, Localização 49, 7.87
Localização 39, Localização 50, 4.05
Localização 39, Localização 76, 11.9
Localização 39, Localização 77, 1.8
Localização 39, Localização 78, 8.7
Localização 39, Localização 81, 2.19
Localização 39, Localização 93, 3.85
Localização 39, Localização 94, 5.84
Localização 39, Localização 96, 6.27
Localização 39, Localização 126, 4.77
Localização 39, Localização 130, 7.06
Localização 39, Localização 134, 9.04
Localização 39, Localização 143, 12.91
Localização 39, Localização 145, 14.37
Localização 39, Localização 155, 6.95
Localização 39, Localização 159, 14.84
Localização 39, Localização 169, 2.43
Localização 39, Localização 170, 12.87
Localização 40, Localização 44, 14.22
Localização 40, Localização 47, 6.94
Localização 40, Localização 53, 3.55
Localização 40, Localização 54, 6.55
Localização 40, Localização 57, 11.98
Localização 40, Localização 58, 11.99
Localização 40, Localização 59, 14.03
Localização 40, Localização 60, 3.48
Localização 40, Localização 64, 4.49
Localização 40, Localização 69, 2.99
Localização 40, Localização 76, 5.25
Localização 40, Localização 78, 2.05
Localização 40, Localização 82, 9.65
Localização 40, Localização 85, 11.3
Localização 40, Localização 90, 12.27
Localização 40, Localização 91, 10.74
Localização 40, Localização 92, 7.41
Localização 40, Localização 97, 2.33
Localização 40, Localização 102, 1.63
Localização 40, Localização 103, 13.9
Localização 40, Localização 108, 1.01
Localização 40, Localização 114, 6.3
Localização 40, Localização 121, 4.9
Localização 40, Localização 123, 1.62
Localização 40, Localização 124, 3.05
Localização 40, Localização 125, 13.68
Localização 40, Localização 140, 7.69
Localização 40, Localização 148, 5.44
Localização 40, Localização 153, 12.93
Localização 40, Localização 155, 5.63
Localização 40, Localização 165, 1.27
Localização 40, Localização 170, 15.36
Localização 41, Localização 63, 6.3
Localização 41, Localização 68, 3.08
Localização 41, Localização 71, 13.16
Localização 41, Localização 86, 3.87
Localização 41, Localização 90, 10.4
Localização 41, Localização 93, 7.08
Localização 41, Localização 96, 8.14
Localização 41, Localização 102, 15.42
Localização 41, Localização 107, 6.77
Localização 41, Localização 112, 5.06
Localização 41, Localização 115, 4.27
Localização 41, Localização 122, 4.89
Localização 41, Localização 129, 10.3
Localização 41, Localização 130, 4.52
Localização 41, Localização 132, 13.24
Localização 41, Localização 134, 7.44
Localização 41, Localização 136, 15.36
Localização 41, Localização 143, 4.92
Localização 41, Localização 149, 11.88
Localização 41, Localização 156, 9.6
Localização 42, Localização 44, 15.52
Localização 42, Localização 48, 9.24
Localização 42, Localização 52, 8.94
Localização 42, Localização 60, 7.45
Localização 42, Localização 61, 13.72
Localização 42, Localização 64, 11.86
Localização 42, Localização 71, 15.58
Localização 42, Localização 72, 4.61
Localização 42, Localização 78, 2.61
Localização 42, Localização 83, 15.69
Localização 42, Localização 84, 8.77
Localização 42, Localização 94, 4.0
Localização 42, Localização 95, 15.46
Localização 42, Localização 113, 3.42
Localização 42, Localização 125, 13.62
Localização 42, Localização 126, 4.66
Localização 42, Localização 130, 11.56
Localização 42, Localização 134, 11.62
Localização 42, Localização 138, 9.35
Localização 42, Localização 139, 6.37
Localização 42, Localização 145, 10.01
Localização 42, Localização 147, 2.01
Localização 42, Localização 151, 1.94
Localização 42, Localização 152, 9.13
Localização 42, Localização 154, 10.58
Localização 42, Localização 155, 12.81
Localização 42, Localização 163, 13.73
Localização 42, Localização 166, 8.22
Localização 42, Localização 168, 14.21
Localização 43, Localização 49, 6.2
Localização 43, Localização 53, 2.15
Localização 43, Localização 54, 3.02
Localização 43, Localização 56, 1.56
Localização 43, Localização 57, 3.42
Localização 43, Localização 62, 10.2
Localização 43, Localização 68, 4.58
Localização 43, Localização 73, 14.94
Localização 43, Localização 80, 13.77
Localização 43, Localização 85, 4.09
Localização 43, Localização 94, 8.13
Localização 43, Localização 97, 8.4
Localização 43, Localização 102, 5.15
Localização 43, Localização 111, 8.2
Localização 43, Localização 118, 1.68
Localização 43, Localização 119, 5.14
Localização 43, Localização 123, 2.38
Localização 43, Localização 124, 13.2
Localização 43, Localização 130, 9.27
Localização 43, Localização 140, 8.53
Localização 43, Localização 147, 8.42
Localização 43, Localização 150, 8.89
Localização 43, Localização 156, 12.78
Localização 43, Localização 160, 4.63
Localização 43, Localização 162, 15.71
Localização 44, Localização 63, 6.99
Localização 44, Localização 69, 2.7
Localização 44, Localização 70, 9.53
Localização 44, Localização 77, 15.62
Localização 44, Localização 79, 13.79
Localização 44, Localização 86, 11.38
Localização 44, Localização 92, 13.69
Localização 44, Localização 94, 13.24
Localização 44, Localização 99, 11.92
Localização 44, Localização 100, 3.17
Localização 44, Localização 101, 4.04
Localização 44, Localização 103, 5.4
Localização 44, Localização 104, 1.92
Localização 44, Localização 113, 5.71
Localização 44, Localização 116, 3.83
Localização 44, Localização 119, 7.08
Localização 44, Localização 121, 11.09
Localização 44, Localização 125, 9.58
Localização 44, Localização 136, 11.34
Localização 44, Localização 139, 2.92
Localização 44, Localização 145, 4.08
Localização 44, Localização 147, 15.75
Localização 44, Localização 148, 1.93
Localização 44, Localização 149, 15.33
Localização 44, Localização 157, 13.06
Localização 44, Localização 162, 12.22
Localização 44, Localização 163, 8.62
Localização 44, Localização 167, 15.24
Localização 44, Localização 169, 5.56
Localização 45, Localização 50, 4.18
Localização 45, Localização 55, 10.88
Localização 45, Localização 56, 12.08
Localização 45, Localização 59, 7.08
Localização 45, Localização 63, 3.19
Localização 45, Localização 73, 8.07
Localização 45, Localização 77, 14.29
Localização 45, Localização 80, 5.03
Localização 45, Localização 85, 7.07
Localização 45, Localização 87, 8.88
Localização 45, Localização 94, 12.0
Localização 45, Localização 97, 8.23
Localização 45, Localização 103, 10.84
Localização 45, Localização 107, 9.34
Localização 45, Localização 110, 4.51
Localização 45, Localização 111, 6.88
Localização 45, Localização 113, 4.89
Localização 45, Localização 121, 12.4
Localização 45, Localização 129, 14.09
Localização 45, Localização 130, 10.44
Localização 45, Localização 131, 6.07
Localização 45, Localização 138, 12.65
Localização 45, Localização 150, 12.47
Localização 45, Localização 154, 15.05
Localização 45, Localização 159, 12.97
Localização 45, Localização 164, 8.09
Localização 45, Localização 165, 8.38
Localização 46, Localização 55, 11.21
Localização 46, Localização 66, 9.15
Localização 46, Localização 67, 7.65
Localização 46, Localização 69, 12.92
Localização 46, Localização 71, 1.93
Localização 46, Localização 72, 2.76
Localização 46, Localização 87, 1.72
Localização 46, Localização 88, 4.99
Localização 46, Localização 96, 5.31
Localização 46, Localização 102, 3.73
Localização 46, Localização 105, 14.92
Localização 46, Localização 106, 1.07
Localização 46, Localização 112, 15.19
Localização 46, Localização 114, 1.74
Localização 46, Localização 119, 2.68
Localização 46, Localização 123, 3.95
Localização 46, Localização 124, 7.16
Localização 46, Localização 133, 5.37
Localização 46, Localização 137, 12.7
Localização 46, Localização 138, 5.74
Localização 46, Localização 146, 12.26
Localização 46, Localização 151, 13.78
Localização 46, Localização 152, 13.05
Localização 46, Localização 160, 14.37
Localização 46, Localização 167, 2.06
Localização 47, Localização 54, 6.37
Localização 47, Localização 59, 14.29
Localização 47, Localização 60, 11.91
Localização 47, Localização 62, 3.56
Localização 47, Localização 63, 9.67
Localização 47, Localização 66, 7.43
Localização 47, Localização 70, 12.38
Localização 47, Localização 75, 4.06
Localização 47, Localização 77, 9.46
Localização 47, Localização 79, 15.52
Localização 47, Localização 82, 2.78
Localização 47, Localização 97, 8.79
Localização 47, Localização 115, 6.58
Localização 47, Localização 117, 13.13
Localização 47, Localização 118, 1.89
Localização 47, Localização 121, 6.69
Localização 47, Localização 122, 12.4
Localização 47, Localização 126, 12.41
Localização 47, Localização 128, 10.5
Localização 47, Localização 130, 4.58
Localização 47, Localização 141, 15.77
Localização 47, Localização 143, 3.31
Localização 47, Localização 158, 15.18
Localização 47, Localização 166, 14.84
Localização 47, Localização 168, 9.36
Localização 47, Localização 170, 15.04
Localização 48, Localização 50, 5.44
Localização 48, Localização 73, 5.01
Localização 48, Localização 76, 10.99
Localização 48, Localização 81, 15.74
Localização 48, Localização 82, 6.83
Localização 48, Localização 84, 8.38
Localização 48, Localização 86, 10.0
Localização 48, Localização 87, 11.14
Localização 48, Localização 92, 6.66
Localização 48, Localização 100, 14.44
Localização 48, Localização 114, 1.98
Localização 48, Localização 116, 7.32
Localização 48, Localização 123, 9.82
Localização 48, Localização 124, 12.08
Localização 48, Localização 128, 2.22
Localização 48, Localização 134, 1.76
Localização 48, Localização 137, 3.07
Localização 48, Localização 142, 14.12
Localização 48, Localização 153, 3.68
Localização 48, Localização 157, 13.71
Localização 48, Localização 158, 7.39
Localização 48, Localização 161, 3.47
Localização 48, Localização 164, 11.56
Localização 49, Localização 56, 8.46
Localização 49, Localização 63, 14.75
Localização 49, Localização 66, 7.64
Localização 49, Localização 67, 15.45
Localização 49, Localização 69, 7.46
Localização 49, Localização 70, 2.17
Localização 49, Localização 74, 4.74
Localização 49, Localização 75, 7.65
Localização 49, Localização 76, 9.87
Localização 49, Localização 81, 7.98
Localização 49, Localização 84, 12.6
Localização 49, Localização 90, 8.22
Localização 49, Localização 92, 5.16
Localização 49, Localização 95, 4.15
Localização 49, Localização 97, 5.34
Localização 49, Localização 98, 1.14
Localização 49, Localização 116, 14.67
Localização 49, Localização 119, 4.7
Localização 49, Localização 125, 4.8
Localização 49, Localização 130, 7.87
Localização 49, Localização 142, 4.87
Localização 49, Localização 144, 4.17
Localização 49, Localização 152, 15.36
Localização 49, Localização 155, 8.45
Localização 49, Localização 157, 11.33
Localização 49, Localização 159, 1.23
Localização 49, Localização 163, 13.56
Localização 49, Localização 169, 9.29
Localização 50, Localização 60, 8.14
Localização 50, Localização 62, 13.66
Localização 50, Localização 63, 13.98
Localização 50, Localização 65, 15.38
Localização 50, Localização 84, 3.52
Localização 50, Localização 88, 7.91
Localização 50, Localização 90, 15.05
Localização 50, Localização 95, 8.58
Localização 50, Localização 97, 2.5
Localização 50, Localização 103, 15.47
Localização 50, Localização 104, 7.66
Localização 50, Localização 107, 15.03
Localização 50, Localização 114, 1.63
Localização 50, Localização 121, 12.01
Localização 50, Localização 123, 10.85
Localização 50, Localização 136, 8.86
Localização 50, Localização 144, 4.65
Localização 50, Localização 146, 4.64
Localização 50, Localização 157, 1.58
Localização 50, Localização 159, 2.1
Localização 50, Localização 161, 4.39
Localização 50, Localização 163, 8.77
Localização 51, Localização 53, 9.92
Localização 51, Localização 55, 15.28
Localização 51, Localização 56, 7.47
Localização 51, Localização 59, 3.22
Localização 51, Localização 63, 9.22
Localização 51, Localização 64, 5.39
Localização 51, Localização 81, 7.55
Localização 51, Localização 86, 2.27
Localização 51, Localização 90, 14.53
Localização 51, Localização 92, 3.53
Localização 51, Localização 98, 10.3
Localização 51, Localização 103, 13.29
Localização 51, Localização 131, 14.12
Localização 51, Localização 132, 5.54
Localização 51, Localização 137, 13.22
Localização 51, Localização 147, 9.39
Localização 51, Localização 158, 11.66
Localização 51, Localização 165, 12.99
Localização 51, Localização 167, 10.96
Localização 52, Localização 53, 12.82
Localização 52, Localização 62, 3.19
Localização 52, Localização 71, 7.44
Localização 52, Localização 78, 2.64
Localização 52, Localização 94, 14.22
Localização 52, Localização 100, 7.86
Localização 52, Localização 102, 1.16
Localização 52, Localização 113, 10.26
Localização 52, Localização 116, 1.7
Localização 52, Localização 126, 10.9
Localização 52, Localização 135, 1.62
Localização 52, Localização 151, 13.02
Localização 52, Localização 155, 14.79
Localização 52, Localização 159, 12.93
Localização 52, Localização 164, 12.95
Localização 52, Localização 168, 11.75
Localização 53, Localização 57, 3.26
Localização 53, Localização 74, 2.68
Localização 53, Localização 97, 9.9
Localização 53, Localização 102, 4.68
Localização 53, Localização 109, 14.9
Localização 53, Localização 114, 10.75
Localização 53, Localização 116, 7.06
Localização 53, Localização 122, 14.66
Localização 53, Localização 132, 12.73
Localização 53, Localização 134, 5.8
Localização 53, Localização 139, 6.05
Localização 53, Localização 140, 12.79
Localização 53, Localização 167, 10.96
Localização 53, Localização 170, 4.16
Localização 54, Localização 58, 7.69
Localização 54, Localização 64, 10.6
Localização 54, Localização 68, 6.87
Localização 54, Localização 69, 11.16
Localização 54, Localização 78, 15.66
Localização 54, Localização 107, 3.46
Localização 54, Localização 117, 8.22
Localização 54, Localização 122, 9.01
Localização 54, Localização 123, 10.11
Localização 54, Localização 124, 6.14
Localização 54, Localização 130, 4.04
Localização 54, Localização 136, 2.23
Localização 54, Localização 138, 10.56
Localização 54, Localização 146, 8.88
Localização 54, Localização 148, 14.9
Localização 54, Localização 149, 9.58
Localização 54, Localização 153, 6.07
Localização 54, Localização 169, 10.17
Localização 55, Localização 57, 13.67
Localização 55, Localização 59, 1.24
Localização 55, Localização 63, 3.39
Localização 55, Localização 71, 6.16
Localização 55, Localização 74, 1.78
Localização 55, Localização 75, 10.11
Localização 55, Localização 83, 9.48
Localização 55, Localização 86, 5.6
Localização 55, Localização 88, 14.72
Localização 55, Localização 94, 13.91
Localização 55, Localização 99, 7.9
Localização 55, Localização 101, 2.39
Localização 55, Localização 102, 15.11
Localização 55, Localização 109, 3.43
Localização 55, Localização 110, 12.73
Localização 55, Localização 119, 10.54
Localização 55, Localização 121, 5.64
Localização 55, Localização 124, 13.02
Localização 55, Localização 126, 2.94
Localização 55, Localização 130, 4.95
Localização 55, Localização 132, 5.52
Localização 55, Localização 133, 10.51
Localização 55, Localização 151, 10.68
Localização 55, Localização 157, 6.4
Localização 55, Localização 159, 4.46
Localização 55, Localização 160, 15.16
Localização 55, Localização 163, 5.2
Localização 55, Localização 164, 10.17
Localização 55, Localização 168, 12.14
Localização 55, Localização 170, 13.59
Localização 56, Localização 73, 14.56
Localização 56, Localização 90, 9.55
Localização 56, Localização 92, 13.72
Localização 56, Localização 95, 2.09
Localização 56, Localização 100, 4.48
Localização 56, Localização 104, 11.54
Localização 56, Localização 111, 1.62
Localização 56, Localização 119, 10.2
Localização 56, Localização 120, 4.76
Localização 56, Localização 130, 10.07
Localização 56, Localização 133, 7.12
Localização 56, Localização 136, 3.77
Localização 56, Localização 146, 15.03
Localização 56, Localização 147, 12.09
Localização 56, Localização 151, 11.99
Localização 56, Localização 160, 7.8
Localização 56, Localização 161, 12.01
Localização 56, Localização 163, 5.22
Localização 56, Localização 166, 10.03
