Vertices:
Localização 24, Localização 162, 6.72
Localização 24, Localização 164, 15.22
Localização 24, Localização 169, 14.34
Localização 25, Localização 27, 3.5
Localização 25, Localização 33, 1.63
Localização 25, Localização 34, 1.87
Localização 25, Localização 35, 14.17
Localização 25, Localização 37, 4.79
Localização 25, Localização 44, 9.99
Localização 25, Localização 61, 7.62
Localização 25, Localização 67, 12.06
Localização 25, Localização 72, 15.55
Localização 25, Localização 75, 5.69
Localização 25, Localização 80, 5.15
Localização 25, Localização 83, 2.32
Localização 25, Localização 88, 7.0
Localização 25, Localização 89, 4.15
Localização 25, Localização 107, 14.78
Localização 25, Localização 115, 15.45
Localização 25, Localização 120, 3.34
Localização 25, Localização 123, 4.62
Localização 25, Localização 124, 7.36
Localização 25, Localização 125, 2.35
Localização 25, Localização 140, 6.63
Localização 25, Localização 147, 11.17
Localização 25, Localização 153, 1.64
Localização 25, Localização 157, 14.69
Localização 25, Localização 161, 11.41
Localização 25, Localização 163, 13.19
Localização 25, Localização 164, 5.96
Localização 25, Localização 166, 9.97
Localização 26, Localização 36, 7.78
Localização 26, Localização 42, 9.77
Localização 26, Localização 43, 10.86
Localização 26, Localização 46, 6.06
Localização 26, Localização 47, 1.46
Localização 26, Localização 59, 6.87
Localização 26, Localização 61, 10.35
Localização 26, Localização 62, 12.27
Localização 26, Localização 65, 6.14
Localização 26, Localização 66, 9.3
Localização 26, Localização 83, 15.11
Localização 26, Localização 84, 15.38
Localização 26, Localização 87, 3.8
Localização 26, Localização 91, 4.95
Localização 26, Localização 92, 11.08
Localização 26, Localização 94, 4.24
Localização 26, Localização 96, 4.51
Localização 26, Localização 102, 12.94
Localização 26, Localização 112, 7.66
Localização 26, Localização 114, 7.4
Localização 26, Localização 118, 7.54
Localização 26, Localização 120, 12.64
Localização 26, Localização 121, 8.7
Localização 26, Localização 123, 13.2
Localização 26, Localização 125, 7.32
Localização 26, Localização 126, 11.84
Localização 26, Localização 134, 10.05
Localização 26, Localização 137, 9.52
Localização 26, Localização 148, 5.11
Localização 26, Localização 150, 10.24
Localização 26, Localização 158, 6.43
Localização 26, Localização 162, 10.04
Localização 26, Localização 167, 1.13
Localização 27, Localização 28, 10.92
Localização 27, Localização 30, 13.78
Localização 27, Localização 42, 5.26
Localização 27, Localização 45, 7.81
Localização 27, Localização 46, 5.85
Localização 27, Localização 50, 6.66
Localização 27, Localização 52, 14.22
Localização 27, Localização 53, 15.18
Localização 27, Localização 64, 12.61
Localização 27, Localização 65, 1.12
Localização 27, Localização 72, 1.21
Localização 27, Localização 74, 4.16
Localização 27, Localização 77, 5.86
Localização 27, Localização 83, 10.97
Localização 27, Localização 87, 9.61
Localização 27, Localização 97, 5.98
Localização 27, Localização 101, 12.92
Localização 27, Localização 102, 8.64
Localização 27, Localização 107, 11.05
Localização 27, Localização 126, 10.6
Localização 27, Localização 127, 13.41
Localização 27, Localização 128, 5.61
Localização 27, Localização 140, 1.25
Localização 27, Localização 143, 11.16
Localização 27, Localização 156, 11.08
Localização 27, Localização 157, 1.15
Localização 27, Localização 158, 12.07
Localização 27, Localização 160, 10.72
Localização 27, Localização 165, 8.27
Localização 27, Localização 170, 10.19
Localização 28, Localização 31, 7.13
Localização 28, Localização 40, 6.08
Localização 28, Localização 46, 8.11
Localização 28, Localização 47, 9.23
Localização 28, Localização 60, 4.37
Localização 28, Localização 63, 9.69
Localização 28, Localização 68, 1.84
Localização 28, Localização 70, 8.86
Localização 28, Localização 74, 14.93
Localização 28, Localização 75, 5.95
Localização 28, Localização 79, 8.95
Localização 28, Localização 85, 9.84
Localização 28, Localização 95, 13.55
Localização 28, Localização 102, 14.67
Localização 28, Localização 108, 10.27
Localização 28, Localização 123, 3.32
Localização 28, Localização 137, 10.6
Localização 28, Localização 139, 9.41
Localização 28, Localização 141, 10.36
Localização 28, Localização 146, 11.07
Localização 28, Localização 149, 3.29
Localização 28, Localização 157, 15.12
Localização 28, Localização 160, 10.88
Localização 28, Localização 163, 11.57
Localização 29, Localização 38, 7.47
Localização 29, Localização 51, 12.48
Localização 29, Localização 52, 10.33
Localização 29, Localização 60, 15.07
Localização 29, Localização 62, 13.5
Localização 29, Localização 64, 1.94
Localização 29, Localização 70, 3.33
Localização 29, Localização 76, 13.99
Localização 29, Localização 80, 4.11
Localização 29, Localização 88, 14.7
Localização 29, Localização 90, 12.89
Localização 29, Localização 95, 8.07
Localização 29, Localização 99, 9.81
Localização 29, Localização 108, 15.35
Localização 29, Localização 115, 7.86
Localização 29, Localização 128, 1.58
Localização 29, Localização 130, 2.58
Localização 29, Localização 133, 6.71
Localização 29, Localização 134, 8.63
Localização 29, Localização 137, 4.12
Localização 29, Localização 142, 6.09
Localização 29, Localização 144, 15.22
Localização 29, Localização 148, 6.91
Localização 29, Localização 149, 9.8
Localização 29, Localização 150, 9.53
Localização 29, Localização 153, 8.81
Localização 29, Localização 154, 6.42
Localização 29, Localização 157, 3.0
Localização 29, Localização 167, 2.03
Localização 30, Localização 32, 1.14
Localização 30, Localização 33, 14.44
Localização 30, Localização 34, 7.46
Localização 30, Localização 35, 12.07
Localização 30, Localização 36, 9.1
Localização 30, Localização 37, 15.4
Localização 30, Localização 40, 4.17
Localização 30, Localização 44, 8.38
Localização 30, Localização 51, 14.73
Localização 30, Localização 55, 7.39
Localização 30, Localização 60, 15.66
Localização 30, Localização 62, 11.09
Localização 30, Localização 64, 4.35
Localização 30, Localização 65, 7.84
Localização 30, Localização 68, 9.68
Localização 30, Localização 72, 2.21
Localização 30, Localização 80, 11.0
Localização 30, Localização 85, 11.86
Localização 30, Localização 86, 8.5
Localização 30, Localização 90, 5.05
Localização 30, Localização 91, 7.74
Localização 30, Localização 92, 8.88
Localização 30, Localização 107, 2.52
Localização 30, Localização 122, 4.25
Localização 30, Localização 133, 6.83
Localização 30, Localização 139, 10.16
Localização 30, Localização 141, 10.22
Localização 30, Localização 144, 2.07
Localização 30, Localização 149, 3.48
Localização 30, Localização 159, 2.06
Localização 30, Localização 162, 9.16
Localização 30, Localização 167, 13.74
Localização 30, Localização 168, 11.18
Localização 31, Localização 34, 3.92
Localização 31, Localização 36, 1.04
Localização 31, Localização 41, 4.2
Localização 31, Localização 42, 12.8
Localização 31, Localização 45, 4.8
Localização 31, Localização 57, 2.61
Localização 31, Localização 58, 14.94
Localização 31, Localização 60, 4.47
Localização 31, Localização 65, 4.65
Localização 31, Localização 68, 6.8
Localização 31, Localização 72, 8.78
Localização 31, Localização 77, 7.17
Localização 31, Localização 85, 14.28
Localização 31, Localização 87, 1.88
Localização 31, Localização 94, 7.88
Localização 31, Localização 99, 9.73
Localização 31, Localização 101, 6.62
Localização 31, Localização 103, 15.74
Localização 31, Localização 106, 12.67
Localização 31, Localização 108, 3.78
Localização 31, Localização 120, 9.01
Localização 31, Localização 122, 12.05
Localização 31, Localização 125, 3.78
Localização 31, Localização 136, 5.1
Localização 31, Localização 144, 9.32
Localização 31, Localização 163, 9.59
Localização 32, Localização 38, 13.46
Localização 32, Localização 40, 10.42
Localização 32, Localização 42, 9.03
Localização 32, Localização 44, 4.97
Localização 32, Localização 48, 13.5
Localização 32, Localização 53, 6.99
Localização 32, Localização 55, 1.62
Localização 32, Localização 60, 11.82
Localização 32, Localização 61, 5.13
Localização 32, Localização 64, 4.69
Localização 32, Localização 65, 15.9
Localização 32, Localização 66, 8.23
Localização 32, Localização 67, 11.19
Localização 32, Localização 78, 3.56
Localização 32, Localização 100, 13.53
Localização 32, Localização 113, 10.08
Localização 32, Localização 114, 14.34
Localização 32, Localização 115, 15.32
Localização 32, Localização 120, 10.75
Localização 32, Localização 134, 12.55
Localização 32, Localização 137, 2.37
Localização 32, Localização 138, 13.81
Localização 32, Localização 140, 8.15
Localização 32, Localização 146, 2.32
Localização 32, Localização 149, 11.23
Localização 32, Localização 151, 3.7
Localização 32, Localização 155, 9.75
Localização 32, Localização 160, 9.38
Localização 32, Localização 165, 11.1
Localização 32, Localização 168, 8.12
Localização 32, Localização 169, 4.13
Localização 33, Localização 36, 4.33
Localização 33, Localização 42, 13.29
Localização 33, Localização 43, 8.66
Localização 33, Localização 45, 7.69
Localização 33, Localização 48, 1.55
Localização 33, Localização 49, 13.8
Localização 33, Localização 52, 9.61
Localização 33, Localização 55, 10.04
Localização 33, Localização 60, 8.43
Localização 33, Localização 64, 11.4
Localização 33, Localização 65, 4.27
Localização 33, Localização 66, 13.07
Localização 33, Localização 69, 1.17
Localização 33, Localização 74, 7.31
Localização 33, Localização 80, 8.8
Localização 33, Localização 91, 13.56
Localização 33, Localização 111, 8.02
Localização 33, Localização 117, 5.12
Localização 33, Localização 125, 13.27
Localização 33, Localização 130, 11.02
Localização 33, Localização 139, 7.92
Localização 33, Localização 140, 15.5
Localização 33, Localização 149, 14.61
Localização 33, Localização 158, 2.89
Localização 33, Localização 159, 3.66
Localização 33, Localização 167, 9.88
Localização 34, Localização 37, 4.28
Localização 34, Localização 44, 10.81
Localização 34, Localização 55, 1.01
Localização 34, Localização 56, 6.98
Localização 34, Localização 63, 1.49
Localização 34, Localização 67, 11.35
Localização 34, Localização 72, 11.15
Localização 34, Localização 75, 3.23
Localização 34, Localização 76, 15.77
Localização 34, Localização 80, 4.57
Localização 34, Localização 83, 2.77
Localização 34, Localização 85, 6.16
Localização 34, Localização 87, 3.84
Localização 34, Localização 91, 14.19
Localização 34, Localização 98, 11.32
Localização 34, Localização 101, 14.41
Localização 34, Localização 104, 3.5
Localização 34, Localização 118, 6.36
Localização 34, Localização 119, 5.09
Localização 34, Localização 121, 8.31
Localização 34, Localização 122, 6.79
Localização 34, Localização 128, 14.8
Localização 34, Localização 130, 10.03
Localização 34, Localização 132, 1.32
Localização 34, Localização 136, 10.56
Localização 34, Localização 151, 11.22
Localização 34, Localização 164, 6.84
Localização 34, Localização 168, 14.98
Localização 35, Localização 44, 1.65
Localização 35, Localização 45, 2.43
Localização 35, Localização 47, 14.6
Localização 35, Localização 52, 5.89
Localização 35, Localização 69, 1.77
Localização 35, Localização 76, 8.91
Localização 35, Localização 82, 2.34
Localização 35, Localização 93, 10.88
Localização 35, Localização 95, 12.19
Localização 35, Localização 109, 4.55
Localização 35, Localização 116, 11.43
Localização 35, Localização 128, 3.72
Localização 35, Localização 136, 8.42
Localização 35, Localização 148, 6.28
Localização 35, Localização 151, 12.18
Localização 35, Localização 155, 4.03
Localização 35, Localização 156, 5.11
Localização 35, Localização 162, 15.56
Localização 35, Localização 165, 14.43
Localização 35, Localização 167, 9.11
Localização 35, Localização 169, 2.89
Localização 35, Localização 170, 5.21
Localização 36, Localização 39, 9.93
Localização 36, Localização 45, 5.52
Localização 36, Localização 49, 13.1
Localização 36, Localização 51, 13.53
Localização 36, Localização 57, 2.73
Localização 36, Localização 59, 15.68
Localização 36, Localização 62, 10.39
Localização 36, Localização 67, 7.24
Localização 36, Localização 73, 14.43
Localização 36, Localização 75, 4.34
Localização 36, Localização 84, 5.04
Localização 36, Localização 86, 10.74
Localização 36, Localização 88, 4.13
Localização 36, Localização 92, 11.56
Localização 36, Localização 105, 8.05
Localização 36, Localização 107, 3.25
Localização 36, Localização 113, 1.71
Localização 36, Localização 116, 3.91
Localização 36, Localização 120, 4.01
Localização 36, Localização 125, 1.56
Localização 36, Localização 131, 10.93
Localização 36, Localização 132, 13.63
Localização 36, Localização 134, 6.76
Localização 36, Localização 142, 12.0
Localização 36, Localização 146, 6.43
Localização 36, Localização 155, 7.93
Localização 36, Localização 157, 10.68
Localização 36, Localização 162, 7.13
Localização 37, Localização 38, 11.93
Localização 37, Localização 41, 10.82
Localização 37, Localização 44, 4.4
Localização 37, Localização 48, 15.29
Localização 37, Localização 55, 15.5
Localização 37, Localização 58, 11.65
Localização 37, Localização 76, 6.63
Localização 37, Localização 77, 8.8
Localização 37, Localização 92, 10.96
Localização 37, Localização 107, 5.28
Localização 37, Localização 112, 15.49
Localização 37, Localização 120, 7.18
Localização 37, Localização 123, 14.36
Localização 37, Localização 127, 6.96
Localização 37, Localização 150, 15.67
Localização 37, Localização 154, 15.35
Localização 37, Localização 158, 13.7
Localização 37, Localização 163, 1.26
Localização 37, Localização 167, 13.67
Localização 38, Localização 42, 10.88
Localização 38, Localização 52, 9.11
Localização 38, Localização 56, 9.69
Localização 38, Localização 65, 7.18
Localização 38, Localização 70, 9.75
Localização 38, Localização 74, 8.89
Localização 38, Localização 81, 2.79
Localização 38, Localização 87, 1.88
Localização 38, Localização 93, 14.68
Localização 38, Localização 96, 9.95
Localização 38, Localização 108, 6.02
Localização 38, Localização 118, 12.94
Localização 38, Localização 135, 9.46
Localização 38, Localização 138, 6.59
Localização 38, Localização 140, 9.47
Localização 38, Localização 146, 14.57
Localização 38, Localização 158, 7.85
Localização 38, Localização 161, 8.41
Localização 38, Localização 163, 15.29
Localização 38, Localização 168, 6.66
Localização 38, Localização 169, 5.05
Localização 39, Localização 44, 8.11
Localização 39, Localização 50, 14.77
Localização 39, Localização 56, 12.37
Localização 39, Localização 61, 3.07
Localização 39, Localização 63, 1.16
Localização 39, Localização 69, 15.7
Localização 39, Localização 71, 1.22
Localização 39, Localização 72, 5.25
Localização 39, Localização 79, 11.46
Localização 39, Localização 93, 9.94
Localização 39, Localização 96, 4.99
Localização 39, Localização 99, 3.23
Localização 39, Localização 106, 8.12
Localização 39, Localização 110, 4.41
Localização 39, Localização 112, 3.14
Localização 39, Localização 114, 10.28
Localização 39, Localização 115, 15.76
Localização 39, Localização 117, 3.41
Localização 39, Localização 119, 1.98
Localização 39, Localização 120, 6.87
Localização 39, Localização 125, 11.64
Localização 39, Localização 156, 11.57
Localização 39, Localização 160, 10.14
Localização 39, Localização 162, 8.93
Localização 40, Localização 41, 3.63
Localização 40, Localização 43, 12.99
Localização 40, Localização 48, 15.59
Localização 40, Localização 57, 6.72
Localização 40, Localização 60, 13.48
Localização 40, Localização 62, 6.07
Localização 40, Localização 63, 2.14
Localização 40, Localização 66, 12.29
Localização 40, Localização 73, 4.83
Localização 40, Localização 76, 14.29
Localização 40, Localização 95, 5.91
Localização 40, Localização 97, 15.85
Localização 40, Localização 103, 6.87
Localização 40, Localização 111, 2.08
Localização 40, Localização 112, 4.61
Localização 40, Localização 118, 7.77
Localização 40, Localização 119, 11.4
Localização 40, Localização 120, 10.98
Localização 40, Localização 125, 1.05
Localização 40, Localização 128, 4.52
Localização 40, Localização 137, 1.83
Localização 40, Localização 139, 11.49
Localização 40, Localização 148, 8.79
Localização 40, Localização 150, 4.92
Localização 40, Localização 151, 4.35
Localização 40, Localização 152, 13.94
Localização 40, Localização 153, 9.88
Localização 40, Localização 157, 4.25
Localização 40, Localização 159, 4.99
Localização 40, Localização 165, 6.76
Localização 40, Localização 169, 9.35
Localização 41, Localização 45, 4.87
Localização 41, Localização 53, 6.27
Localização 41, Localização 56, 2.66
Localização 41, Localização 60, 10.06
Localização 41, Localização 62, 13.08
Localização 41, Localização 75, 14.84
Localização 41, Localização 78, 4.15
Localização 41, Localização 80, 8.91
Localização 41, Localização 81, 12.63
Localização 41, Localização 91, 11.09
Localização 41, Localização 93, 13.47
Localização 41, Localização 94, 14.81
Localização 41, Localização 98, 15.58
Localização 41, Localização 101, 10.56
Localização 41, Localização 110, 4.06
Localização 41, Localização 112, 5.68
Localização 41, Localização 113, 14.39
Localização 41, Localização 116, 6.76
Localização 41, Localização 126, 5.28
Localização 41, Localização 128, 2.07
Localização 41, Localização 141, 13.76
Localização 41, Localização 159, 12.56
Localização 41, Localização 166, 6.3
Localização 41, Localização 167, 10.93
Localização 41, Localização 168, 5.41
Localização 42, Localização 43, 8.5
Localização 42, Localização 44, 1.14
Localização 42, Localização 48, 13.04
Localização 42, Localização 54, 1.24
Localização 42, Localização 58, 5.27
Localização 42, Localização 62, 9.34
Localização 42, Localização 65, 2.92
Localização 42, Localização 77, 8.74
Localização 42, Localização 79, 8.64
Localização 42, Localização 81, 1.91
Localização 42, Localização 83, 1.58
Localização 42, Localização 86, 13.58
Localização 42, Localização 87, 5.95
Localização 42, Localização 91, 11.54
Localização 42, Localização 93, 14.06
Localização 42, Localização 97, 6.48
Localização 42, Localização 98, 4.31
Localização 42, Localização 105, 8.44
Localização 42, Localização 108, 12.49
Localização 42, Localização 116, 2.79
Localização 42, Localização 118, 10.42
Localização 42, Localização 124, 8.35
Localização 42, Localização 129, 15.07
Localização 42, Localização 130, 3.48
Localização 42, Localização 132, 4.82
Localização 42, Localização 135, 12.01
Localização 42, Localização 146, 3.45
Localização 42, Localização 147, 14.32
Localização 42, Localização 162, 4.52
Localização 42, Localização 163, 8.43
Localização 42, Localização 167, 6.82
Localização 43, Localização 57, 8.57
Localização 43, Localização 59, 8.42
Localização 43, Localização 60, 5.28
Localização 43, Localização 61, 7.7
Localização 43, Localização 65, 3.21
Localização 43, Localização 68, 12.58
Localização 43, Localização 72, 7.31
Localização 43, Localização 73, 12.08
Localização 43, Localização 78, 13.12
Localização 43, Localização 81, 9.16
Localização 43, Localização 82, 3.56
Localização 43, Localização 84, 4.56
Localização 43, Localização 89, 11.63
Localização 43, Localização 95, 10.17
Localização 43, Localização 97, 8.19
Localização 43, Localização 99, 14.51
Localização 43, Localização 117, 15.36
Localização 43, Localização 122, 13.46
Localização 43, Localização 128, 6.23
Localização 43, Localização 133, 12.45
Localização 43, Localização 135, 5.31
Localização 43, Localização 136, 12.44
Localização 43, Localização 138, 6.88
Localização 43, Localização 140, 2.8
Localização 43, Localização 148, 6.1
Localização 44, Localização 47, 4.13
Localização 44, Localização 58, 1.08
Localização 44, Localização 61, 1.07
Localização 44, Localização 65, 4.65
Localização 44, Localização 71, 14.37
Localização 44, Localização 86, 5.36
Localização 44, Localização 97, 14.48
Localização 44, Localização 105, 6.52
Localização 44, Localização 107, 1.87
Localização 44, Localização 108, 12.28
Localização 44, Localização 113, 3.64
Localização 44, Localização 117, 2.7
Localização 44, Localização 121, 1.01
Localização 44, Localização 122, 3.79
Localização 44, Localização 133, 3.7
Localização 44, Localização 134, 3.26
Localização 44, Localização 139, 4.18
Localização 44, Localização 141, 6.68
Localização 44, Localização 145, 9.88
Localização 44, Localização 152, 7.34
Localização 44, Localização 154, 9.86
Localização 44, Localização 169, 1.31
Localização 44, Localização 170, 1.48
Localização 45, Localização 58, 8.08
Localização 45, Localização 59, 2.49
Localização 45, Localização 62, 11.42
Localização 45, Localização 68, 10.79
Localização 45, Localização 70, 2.86
Localização 45, Localização 89, 8.26
Localização 45, Localização 90, 8.43
Localização 45, Localização 91, 4.19
Localização 45, Localização 98, 12.67
Localização 45, Localização 103, 15.86
Localização 45, Localização 104, 12.55
Localização 45, Localização 105, 13.81
Localização 45, Localização 125, 8.39
Localização 45, Localização 128, 11.43
Localização 45, Localização 141, 7.48
Localização 45, Localização 145, 9.02
Localização 45, Localização 147, 1.78
Localização 45, Localização 150, 1.27
Localização 45, Localização 163, 14.74
Localização 45, Localização 169, 5.51
Localização 46, Localização 51, 3.83
Localização 46, Localização 52, 6.63
Localização 46, Localização 58, 7.72
Localização 46, Localização 65, 12.15
Localização 46, Localização 79, 10.14
Localização 46, Localização 84, 5.75
Localização 46, Localização 93, 3.95
Localização 46, Localização 94, 7.54
Localização 46, Localização 98, 8.22
Localização 46, Localização 100, 4.13
Localização 46, Localização 104, 7.34
Localização 46, Localização 110, 7.81
Localização 46, Localização 111, 11.24
Localização 46, Localização 114, 3.94
Localização 46, Localização 128, 9.66
Localização 46, Localização 132, 11.03
Localização 46, Localização 134, 13.41
Localização 46, Localização 142, 12.18
Localização 46, Localização 145, 4.04
Localização 46, Localização 164, 5.22
Localização 47, Localização 49, 5.78
Localização 47, Localização 50, 9.94
Localização 47, Localização 65, 12.32
Localização 47, Localização 66, 12.29
Localização 47, Localização 67, 5.16
Localização 47, Localização 70, 10.24
Localização 47, Localização 77, 10.37
Localização 47, Localização 83, 8.97
Localização 47, Localização 84, 10.19
Localização 47, Localização 96, 13.81
Localização 47, Localização 98, 4.01
Localização 47, Localização 99, 11.22
Localização 47, Localização 100, 2.81
Localização 47, Localização 104, 5.09
Localização 47, Localização 105, 12.79
Localização 47, Localização 107, 8.86
Localização 47, Localização 112, 4.87
Localização 47, Localização 113, 2.32
Localização 47, Localização 114, 14.14
Localização 47, Localização 115, 5.42
Localização 47, Localização 116, 6.22
Localização 47, Localização 125, 15.61
Localização 47, Localização 131, 6.67
Localização 47, Localização 132, 11.23
Localização 47, Localização 138, 10.41
Localização 47, Localização 140, 7.26
Localização 47, Localização 147, 3.98
Localização 47, Localização 149, 6.62
Localização 47, Localização 151, 6.97
Localização 47, Localização 152, 9.79
Localização 47, Localização 158, 11.26
Localização 47, Localização 165, 13.7
Localização 48, Localização 55, 1.53
Localização 48, Localização 67, 14.65
Localização 48, Localização 71, 5.74
Localização 48, Localização 75, 7.04
Localização 48, Localização 78, 12.15
Localização 48, Localização 79, 1.37
Localização 48, Localização 83, 6.8
Localização 48, Localização 84, 10.86
Localização 48, Localização 89, 15.8
Localização 48, Localização 94, 11.51
Localização 48, Localização 97, 8.99
Localização 48, Localização 105, 7.54
Localização 48, Localização 107, 12.87
Localização 48, Localização 117, 13.62
Localização 48, Localização 126, 7.6
Localização 48, Localização 132, 3.87
Localização 48, Localização 133, 9.58
Localização 48, Localização 136, 10.52
Localização 48, Localização 137, 10.74
Localização 48, Localização 138, 2.71
Localização 48, Localização 140, 8.23
Localização 48, Localização 145, 1.87
Localização 48, Localização 146, 12.33
Localização 48, Localização 147, 13.56
Localização 48, Localização 148, 2.74
Localização 48, Localização 151, 3.66
Localização 48, Localização 153, 1.22
Localização 48, Localização 155, 9.83
Localização 48, Localização 164, 2.23
Localização 48, Localização 167, 13.2
Localização 48, Localização 168, 14.83
Localização 49, Localização 51, 2.67
Localização 49, Localização 61, 1.6
Localização 49, Localização 64, 3.03
Localização 49, Localização 65, 6.83
Localização 49, Localização 69, 10.75
Localização 49, Localização 71, 10.79
Localização 49, Localização 76, 10.1
Localização 49, Localização 77, 2.41
Localização 49, Localização 84, 3.04
Localização 49, Localização 91, 3.29
Localização 49, Localização 97, 6.5
Localização 49, Localização 98, 2.68
Localização 49, Localização 104, 4.3
Localização 49, Localização 105, 5.15
Localização 49, Localização 115, 6.97
Localização 49, Localização 116, 4.56
Localização 49, Localização 121, 12.62
Localização 49, Localização 123, 2.72
Localização 49, Localização 124, 9.03
Localização 49, Localização 129, 8.32
Localização 49, Localização 130, 2.26
Localização 49, Localização 131, 2.15
Localização 49, Localização 140, 4.74
Localização 49, Localização 142, 13.25
Localização 49, Localização 146, 14.22
Localização 49, Localização 150, 1.31
Localização 49, Localização 154, 13.45
Localização 49, Localização 155, 13.4
Localização 49, Localização 164, 10.07
Localização 49, Localização 166, 11.71
Localização 49, Localização 168, 4.57
Localização 49, Localização 170, 8.2
Localização 50, Localização 59, 14.63
Localização 50, Localização 63, 5.98
Localização 50, Localização 70, 7.74
Localização 50, Localização 74, 9.93
Localização 50, Localização 78, 9.35
Localização 50, Localização 81, 6.4
Localização 50, Localização 85, 6.2
Localização 50, Localização 94, 5.61
Localização 50, Localização 108, 6.28
Localização 50, Localização 114, 9.39
Localização 50, Localização 115, 9.91
Localização 50, Localização 116, 9.25
Localização 50, Localização 119, 4.25
Localização 50, Localização 124, 7.05
Localização 50, Localização 130, 11.45
Localização 50, Localização 131, 11.52
Localização 50, Localização 133, 7.17
Localização 50, Localização 134, 7.66
Localização 50, Localização 144, 7.01
Localização 50, Localização 147, 13.56
Localização 50, Localização 155, 10.4
Localização 50, Localização 159, 10.18
Localização 50, Localização 160, 7.88
Localização 51, Localização 52, 13.06
Localização 51, Localização 57, 12.65
Localização 51, Localização 65, 6.35
Localização 51, Localização 67, 9.59
Localização 51, Localização 71, 9.95
Localização 51, Localização 72, 1.43
Localização 51, Localização 76, 15.62
Localização 51, Localização 77, 7.25
Localização 51, Localização 83, 8.73
Localização 51, Localização 101, 12.39
Localização 51, Localização 104, 8.74
Localização 51, Localização 107, 10.17
Localização 51, Localização 109, 9.61
Localização 51, Localização 116, 10.95
Localização 51, Localização 117, 8.91
Localização 51, Localização 124, 8.38
Localização 51, Localização 125, 8.79
Localização 51, Localização 126, 4.27
Localização 51, Localização 127, 8.61
Localização 51, Localização 137, 6.63
Localização 51, Localização 143, 15.1
Localização 51, Localização 144, 12.98
Localização 51, Localização 146, 9.07
Localização 51, Localização 148, 10.49
Localização 51, Localização 150, 7.17
Localização 51, Localização 155, 1.57
Localização 51, Localização 158, 5.72
Localização 52, Localização 54, 5.66
Localização 52, Localização 55, 6.21
Localização 52, Localização 56, 5.85
Localização 52, Localização 57, 5.01
Localização 52, Localização 64, 6.57
Localização 52, Localização 66, 8.84
Localização 52, Localização 67, 5.65
Localização 52, Localização 76, 7.73
Localização 52, Localização 79, 13.74
Localização 52, Localização 83, 6.22
Localização 52, Localização 86, 10.67
Localização 52, Localização 87, 14.3
Localização 52, Localização 89, 6.08
Localização 52, Localização 101, 14.78
Localização 52, Localização 103, 6.68
Localização 52, Localização 105, 3.23
Localização 52, Localização 107, 15.62
Localização 52, Localização 114, 10.22
Localização 52, Localização 125, 11.74
Localização 52, Localização 127, 3.3
Localização 52, Localização 131, 2.45
Localização 52, Localização 141, 3.03
Localização 52, Localização 149, 2.72
Localização 52, Localização 155, 4.55
Localização 52, Localização 157, 1.84
Localização 52, Localização 159, 8.54
Localização 52, Localização 168, 4.7
Localização 52, Localização 170, 13.16
Localização 53, Localização 57, 3.75
Localização 53, Localização 64, 8.78
Localização 53, Localização 67, 9.91
Localização 53, Localização 73, 7.42
Localização 53, Localização 75, 8.49
Localização 53, Localização 80, 4.67
Localização 53, Localização 83, 5.9
Localização 53, Localização 88, 7.67
Localização 53, Localização 99, 1.36
Localização 53, Localização 102, 3.22
Localização 53, Localização 104, 5.41
Localização 53, Localização 105, 1.04
Localização 53, Localização 106, 2.96
Localização 53, Localização 115, 6.53
Localização 53, Localização 119, 3.37
Localização 53, Localização 123, 4.12
Localização 53, Localização 131, 9.05
Localização 53, Localização 149, 10.41
Localização 53, Localização 151, 5.65
Localização 53, Localização 156, 10.8
Localização 53, Localização 159, 5.73
Localização 53, Localização 160, 15.05
Localização 53, Localização 161, 6.46
Localização 53, Localização 167, 1.84
Localização 53, Localização 169, 7.12
Localização 54, Localização 57, 3.82
Localização 54, Localização 65, 7.77
Localização 54, Localização 69, 7.97
Localização 54, Localização 71, 8.23
Localização 54, Localização 74, 11.57
Localização 54, Localização 79, 15.45
Localização 54, Localização 88, 13.03
Localização 54, Localização 100, 3.1
Localização 54, Localização 112, 15.16
Localização 54, Localização 121, 11.62
Localização 54, Localização 132, 10.18
Localização 54, Localização 146, 5.36
Localização 54, Localização 148, 3.18
Localização 54, Localização 156, 15.46
Localização 54, Localização 163, 14.26
Localização 55, Localização 63, 13.62
Localização 55, Localização 68, 10.95
Localização 55, Localização 76, 8.78
Localização 55, Localização 82, 8.78
Localização 55, Localização 88, 15.52
Localização 55, Localização 89, 4.88
Localização 55, Localização 90, 15.23
Localização 55, Localização 96, 2.22
Localização 55, Localização 103, 11.64
Localização 55, Localização 106, 1.53
Localização 55, Localização 111, 1.39
Localização 55, Localização 112, 2.21
Localização 55, Localização 122, 1.33
Localização 55, Localização 140, 2.16
Localização 55, Localização 141, 9.11
Localização 55, Localização 147, 10.22
Localização 55, Localização 148, 3.4
Localização 55, Localização 166, 14.03
Localização 55, Localização 169, 8.07
Localização 56, Localização 62, 1.6
Localização 56, Localização 64, 5.95
Localização 56, Localização 68, 1.09
Localização 56, Localização 70, 4.8
Localização 56, Localização 77, 6.8
Localização 56, Localização 84, 9.09
Localização 56, Localização 91, 15.43
Localização 56, Localização 94, 10.78
Localização 56, Localização 110, 7.03
Localização 56, Localização 118, 7.25
Localização 56, Localização 119, 1.56
